name,brand,family,release_date,influences,innovation_category,innovation_summary
InternLM-7B,Shanghai AI Lab,InternLM,2023-06-23,LLaMA,Bilingual Foundation,Developed an open Chinese-oriented foundation model with multi-stage pretraining and alignment.
Claude 2,Anthropic,Claude,2023-07-11,Claude 1,Context Extension,Expanded Claude with longer context windows and improved reasoning benchmarks.
Llama 2,Meta AI,LLaMA,2023-07-18,LLaMA,Efficient Open Weights,Released open-weight chat and base models with supervised finetuning and RLHF safety alignment.
Qwen 7B,Alibaba Cloud,Qwen,2023-08-03,Chinchilla; LLaMA,Bilingual Foundation,Combined bilingual tokenisation and rotary embeddings for Chinese-English general models.
Mistral 7B,Mistral AI,Mistral,2023-09-27,Chinchilla; LLaMA,Efficient Open Weights,Used sliding-window attention and grouped-query attention for efficient small transformers.
Claude 2.1,Anthropic,Claude,2023-11-21,Claude 2,Enterprise Alignment,Improved factual reliability and tool use for enterprise deployments.
Yi-34B,01.AI,Yi,2023-11-22,Llama 2,Bilingual Foundation,Balanced bilingual datasets with progressive context extension for large open models.
Grok-1,xAI,Grok,2023-11-29,Chinchilla; LLaMA,Efficient Open Weights,Released a 314B mixture-of-experts model focused on real-time data and reasoning.
Mixtral 8x7B,Mistral AI,Mixtral,2023-12-11,Mistral 7B; Switch Transformer,Sparse MoE Routing,Combined eight expert blocks with router training to mix efficiency and quality in open weights.
Gemini 1.5 Pro,Google DeepMind,Gemini,2024-02-15,PaLM; GLaM,Multimodal Foundation,Delivered multimodal long-context Pathways models with million-token context support.
Mistral Large,Mistral AI,Mistral,2024-02-26,Mistral 7B; Mixtral 8x7B,Aligned Assistants,Introduced a commercial frontier model with tool use and reasoning orchestration.
Claude 3 Haiku,Anthropic,Claude,2024-03-04,Claude 2.1,Multimodal Foundation,Fast multimodal Claude tier with updated constitutional training.
Claude 3 Sonnet,Anthropic,Claude,2024-03-04,Claude 2.1,Multimodal Foundation,Mid-tier Claude model emphasising reasoning and tool orchestration.
Claude 3 Opus,Anthropic,Claude,2024-03-04,Claude 2.1,Multimodal Foundation,Flagship Claude model targeting state-of-the-art reasoning and coding alignment.
DBRX,Databricks,DBRX,2024-03-27,Mixtral 8x7B; Mistral 7B,Sparse MoE Routing,Open mixture-of-experts model tuned for enterprise retrieval-augmented workloads.
Llama 3,Meta AI,LLaMA,2024-04-18,Llama 2,Efficient Open Weights,Introduced token-efficient vocabulary, improved data mixtures, and better safety alignment in open weights.
Phi-3 Mini,Microsoft Research,Phi,2024-04-23,GPT-4,Parameter Efficiency,Released lightweight instruction-following models distilled from curated synthetic data.
GPT-4o,OpenAI,GPT,2024-05-13,GPT-4,Multimodal Foundation,Unified audio, vision, and text into a single end-to-end real-time model.
Qwen2,Alibaba Cloud,Qwen,2024-06-06,Qwen 7B,Bilingual Foundation,Refreshed data mixture with extended context and reasoning-oriented fine-tuning.
Claude 3.5 Sonnet,Anthropic,Claude,2024-06-20,Claude 3 Sonnet,Tool-Integrated Assistants,Enhanced tool use, code generation, and creative reasoning with artifact workflows.
Llama 3.1,Meta AI,LLaMA,2024-07-23,Llama 3,Context Extension,Added multi-token prediction, longer contexts, and better tool-calling APIs for open models.
DeepSeek-V2,DeepSeek,DeepSeek,2024-07-29,Mixtral 8x7B; Qwen 7B,Sparse MoE Routing,Released hybrid dense-sparse mixture with long-context reasoning and open-source weights.
Qwen2.5,Alibaba Cloud,Qwen,2024-09-25,Qwen2,Bilingual Foundation,Expanded multilingual coverage with enhanced long-context and reasoning curricula.
Claude 3.5 Haiku,Anthropic,Claude,2024-10-22,Claude 3 Haiku,Tool-Integrated Assistants,Delivered faster multimodal responses with improved memory and planning for lightweight agents.
